;;0;1499;2999;4499;5999;7499;8999;10499;11999;13499;14999;
TA 0,40;[14, 12, 8, 12, 1];0,00434;0,00023;0,00022;0,00024;0,00025;0,00025;0,00025;0,00026;0,00026;0,00026;0,00026;
TA 0,40;[14, 12, 8, 12, 1];0,72239;0,00058;0,00063;0,00080;0,00097;0,00111;0,00119;0,00124;0,00129;0,00132;0,00133;
TA 0,40;[14, 12, 8, 12, 1];0,00411;0,00214;0,00392;0,00375;0,00354;0,00336;0,00316;0,00297;0,00287;0,00280;0,00275;
TA 0,40;[14, 12, 8, 12, 1];0,00727;0,00065;0,00070;0,00068;0,00067;0,00066;0,00066;0,00065;0,00065;0,00064;0,00064;
TA 0,40;[14, 12, 8, 12, 1];0,00327;0,00121;0,00118;0,00117;0,00116;0,00116;0,00116;0,00115;0,00115;0,00115;0,00115;
TA 0,40;[14, 12, 8, 12, 1];0,00369;0,00135;0,00149;0,00103;0,00080;0,00085;0,00088;0,00091;0,00092;0,00093;0,00093;
TA 0,40;[14, 12, 8, 12, 1];0,67989;0,00209;0,00133;0,00098;0,00090;0,00087;0,00085;0,00084;0,00084;0,00083;0,00083;
TA 0,40;[14, 12, 8, 12, 1];0,03116;0,00164;0,00176;0,00185;0,00196;0,00197;0,00197;0,00197;0,00197;0,00197;0,00197;
TA 0,40;[14, 12, 8, 12, 1];0,70697;0,00053;0,00134;0,00148;0,00158;0,00168;0,00186;0,00204;0,00218;0,00227;0,00232;
TA 0,40;[14, 12, 8, 12, 1];0,00275;0,00168;0,00166;0,00169;0,00170;0,00170;0,00171;0,00171;0,00170;0,00170;0,00170;
TA 0,40;[14, 12, 8, 12, 1];0,00334;0,00097;0,00085;0,00063;0,00086;0,00089;0,00091;0,00092;0,00092;0,00093;0,00093;
TA 0,40;[14, 12, 8, 12, 1];0,71713;0,00120;0,00107;0,00116;0,00127;0,00138;0,00143;0,00147;0,00149;0,00150;0,00150;
TA 0,40;[14, 12, 8, 12, 1];0,00399;0,00036;0,00059;0,00074;0,00079;0,00074;0,00071;0,00069;0,00067;0,00066;0,00065;
TA 0,40;[14, 12, 8, 12, 1];0,00235;0,00154;0,00155;0,00156;0,00156;0,00153;0,00152;0,00151;0,00150;0,00150;0,00149;
TA 0,40;[14, 12, 8, 12, 1];0,00046;0,00162;0,00022;0,00030;0,00027;0,00026;0,00025;0,00025;0,00024;0,00024;0,00024;
TA 0,40;[14, 12, 8, 12, 1];0,00396;0,00322;0,00414;0,00401;0,00372;0,00360;0,00351;0,00341;0,00336;0,00332;0,00331;
TA 0,40;[14, 12, 8, 12, 1];0,00473;0,00176;0,00173;0,00172;0,00173;0,00174;0,00175;0,00177;0,00178;0,00179;0,00180;
TA 0,40;[14, 12, 8, 12, 1];0,00173;0,00134;0,00137;0,00137;0,00137;0,00137;0,00137;0,00137;0,00137;0,00137;0,00137;
TA 0,40;[14, 12, 8, 12, 1];0,69668;0,00146;0,00190;0,00202;0,00209;0,00212;0,00215;0,00216;0,00219;0,00220;0,00221;
TA 0,40;[14, 12, 8, 12, 1];0,00455;0,00172;0,00154;0,00154;0,00148;0,00145;0,00144;0,00143;0,00143;0,00143;0,00143;
