0.146260116861006,0.8157977530982854,0.1693468691043033,0.14734175794104645,0.456000131825283,0.3637226277372263,0.35123384933982466,0.3289817232375979,0.9716240182417026,1.0,0.35800569862301335,0.5461580983969044,0.46443514644351463,0.1731389743005732,0.37335617143552446
0.15934998363651742,0.8201315372890184,0.1808515698076913,0.1570387106280566,0.511828139147368,0.32554744525547447,0.35370990873952496,0.3533507397737162,0.9404611097035723,0.9927682654471977,0.36424962713382375,0.5561374414477321,0.5732217573221757,0.1708233686368295,0.3858516084950252
0.17493390256189625,0.8239384109230087,0.19499331490749205,0.16601646096309966,0.5679862878578507,0.3856934306569343,0.3649968808082887,0.38990426457789384,0.8946034963263239,0.9897904923960438,0.3646540921385726,0.5410084082511419,0.6485355648535566,0.18623543256273015,0.411394715412911
0.1680299837836049,0.8272881758083634,0.20603296569728421,0.17535205832204828,0.6344059941187422,0.3836861313868613,0.37101659924496266,0.40644038294168844,0.8579934127185205,0.9784111453791343,0.3848953988494415,0.5515405428995375,0.7071129707112971,0.19044907565577193,0.4451277155345894
0.19100780666821107,0.8302506335355527,0.2118566589334503,0.18706628589872226,0.7248603981817362,0.40405109489051094,0.37978892397532943,0.4194952132288947,0.8098555865214087,0.9207699670317984,0.40188654034357857,0.5250938291001135,0.8200836820083683,0.196408913183768,0.46321099972856355
0.20802582856218307,0.8328955856950464,0.227805757106544,0.19682287975638335,0.76527207466399,0.43204379562043793,0.4039417579378606,0.4334203655352481,0.7938940967823664,0.9082207806019356,0.41331267672773364,0.5098193244304792,0.8786610878661089,0.20878411722279164,0.49791742715674986
0.22374028762957487,0.8352928338773145,0.2397490844329826,0.2069829285919772,0.8186514851737029,0.43704379562043794,0.4123378502659352,0.4482158398607485,0.7710919685837345,0.8815271721790918,0.4186176686203771,0.5211660993279218,0.8619246861924688,0.20878411722279164,0.5172549349956477
0.2419019147113224,0.8375121798904641,0.264137781606219,0.2179042794294094,0.8064319174449948,0.44394160583941605,0.42641601656708833,0.47606614447345513,0.7902204205725868,0.8704668722748058,0.4322503060572246,0.5242210002618487,0.8326359832635983,0.21258019208138784,0.5401398365765311
0.27824723199741125,0.8396234255426033,0.27885026978179644,0.2292115437239947,0.8746948649426849,0.49266423357664235,0.4456392413611252,0.4786771105308964,0.788066886242716,0.8433478677017973,0.45050901198588705,0.5370224898897327,0.7907949790794979,0.2922977641119083,0.5575398496803602
0.3289997683372128,0.8416963724242014,0.2910842533042325,0.2393084430847817,0.9986924435203828,0.45240875912408757,0.4733453813453042,0.473455178416014,0.7702052191537877,0.8253748803573328,0.48276509611460805,0.5879956940443979,0.7112970711297072,0.32536157613028127,0.5882683289809901
0.36926864425788847,0.8438008221257285,0.2976953605986461,0.25064377381261443,1.0,0.5122627737226277,0.4862273215468618,0.4995648389904265,0.7803394983531796,0.8230352015314262,0.4964230126142523,0.5971022082569608,0.6694560669456068,0.3414569335307292,0.6137739963870871
0.40790576840340215,0.8460065762376549,0.30873501138843823,0.2639332299553042,0.992634262316124,0.5306204379562044,0.49762041044704125,0.5108790252393386,0.8012414492019255,0.8289907476337339,0.5076721955588298,0.6193593436327136,0.6736401673640169,0.3614622480355313,0.6219358099570381
0.42587618175600395,0.8483834365680875,0.32840450887029865,0.2768016895992815,0.9745470240442379,0.5417518248175183,0.5038941661468014,0.5187119234116623,0.8178363313909299,0.8428161225140912,0.5218862514400038,0.6529341596113002,0.7573221757322177,0.37581141100102494,0.6096275704564812
0.39156159104531396,0.8510012049251341,0.33938602842089133,0.2895087672520857,0.9517545482613519,0.5418978102189781,0.4998392169220974,0.546562228024369,0.8098555865214087,0.8262256726576624,0.5171987909385394,0.611387506909895,0.9372384937238494,0.3788482708879019,0.6421625062009192
0.3907829466771099,0.8539296828992643,0.3587384464162091,0.2959394887699184,0.9323773880323458,0.5531021897810219,0.5174063760137373,0.5413402959094865,0.84266531542944,0.8357970860363714,0.5364506029056477,0.6396962555642839,1.0,0.394791785294006,0.6715618828330479
0.41965438118456905,0.8572386720809485,0.36972636040311374,0.30572064075667105,0.9109713904445172,0.5824452554744526,0.532500691367235,0.5430809399477807,0.8706612617177604,0.8465383388280335,0.5619607885623075,0.6769951412528004,0.9497907949790795,0.4289564590213719,0.6758299871769672
0.45089300488698164,0.8609979740606561,0.4133236800245208,0.33040857710200044,0.9452390258342864,0.5692335766423358,0.5574831660117436,0.577893820713664,0.8497593108690145,0.828033606295863,0.5775038008876562,0.6469698292164907,0.9205020920502093,0.45363094560224726,0.7150291560198055
0.4646475232306295,0.865277390646495,0.4936874758887474,0.3840470393421228,0.9162724435435099,0.5145255474452555,0.6082327367209256,0.577023498694517,0.8864960729668103,0.8515367435924704,0.6255665218537498,0.7002705769398622,0.8619246861924688,0.466917207607334,0.7597974522412227
0.49358606640264463,0.8701467236465724,0.5276678275298979,0.43101621538180873,0.9347430158618194,0.6732846715328468,0.6218832200348577,0.5892080069625761,0.8973904231061567,0.8457938955652451,0.6506216843800671,0.7236042012161416,0.7782426778242679,0.5436738412481494,0.7805202220163049
0.5331388101357986,0.8756757746513584,0.5537687539304644,0.4879805499617595,0.8862902862111911,0.7108759124087591,0.6619021281248191,0.5926892950391645,0.9326070433240436,0.8612145060087206,0.7030901848621749,0.7809781501847488,0.6527196652719666,0.5948449303420263,0.8333848126620429
0.5790714734856425,0.8819343452513226,0.6562329900067115,0.594545288698349,0.9123856213307184,0.7031386861313869,0.7104071670664805,0.6127067014795474,0.9386876108436787,0.8574922896947782,0.7570970968802025,0.8260161182392134,0.5815899581589958,0.6364878715408268,0.8731455741817127
0.6254867676422244,0.8889922370369352,0.6857953674687016,0.6076733628498656,0.9679158654040736,0.6562408759124088,0.7494645923505843,0.6405570060922542,0.9275399037243476,0.8491970647665638,0.7999451083207841,0.8307002996712345,0.43933054393305443,0.6865201381771249,0.8841808702814515
